NRScode,Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Abylopsis,Acartia,Acrocalanus,Aetideus,Agalma,Agetus,Amallothrix,Ascampbelliella,Atlanta,Bestiolina,Bougainvillia,Branchiostoma,Brooksia,Calanoides,Calanopia,Calanus,Calocalanus,Candacia,Canthocalanus,Centropages,Clausocalanus,Climacocylis,Clione,Clytemnestra,Codonella,Codonellopsis,Copilia,Corycaeus,Cosmocalanus,Ctenocalanus,Cyttarocylis,Dadayiella,Delibus,Desmopterus,Diacavolinia,Diacria,Dictyocysta,Dioithona,Ditrichocorycaeus,Doliolum,Epiplocylis,Eucalanus,Euchaeta,Eucheilota,Euchirella,Euphysa,Euterpina,Eutima,Eutintinnus,Evadne,Farranula,Favella,Firoloida,Gazelletta,Gladioferens,Goniopsyllus,Haloptilus,Hemicyclops,Heterorhabdus,Hydromyles,Ihlea,Kelleria,Krohnitta,Kuhnia,Labidocera,Leprotintinnus,Limacina,Lubbockia,Lucicutia,Lucifer,Macrosetella,Magelona,Mecynocera,Mesocalanus,Metacalanus,Metridia,Microsetella,Nannocalanus,Nanomia,Neocalanus,Noctiluca,Nyctiphanes,Obelia,Oculosetella,Ocyropsis,Oikopleura,Oithona,Oncaea,Onychocorycaeus,Paracalanus,Paraclione,Paraeuchaeta,Paralovenia,Pareucalanus,Parundinella,Parvocalanus,Pegea,Pelagobia,Penilia,Phaenna,Phalacrophorus,Pleuromamma,Podon,Pontella,Pontellina,Pontellopsis,Pontoeciella,Pseudevadne,Pseudodiaptomus,Rhabdonella,Rhabdosoma,Rhincalanus,Rotalia,Salpingella,Sapphirina,Scaphocalanus,Schizopera,Scolecithricella,Scolecithrix,Scolecitrichopsis,Serratosagitta,Sphaeronectes,Spinoncaea,Stephos,Subeucalanus,Sulculeolaria,Tectillaria,Temora,Temoropia,Thalia,Thysanoessa,Tintinnopsis,Tisbidae,Tomopteris,Tortanus,Triconia,Undella,Undinula,Urocorycaeus,Xystonella,Xystonellopsis,Zoothamnium
DAR20191105,Darwin,-12.4,130.76805,2019-11-06T07:38:00Z,2019,11,6,07:38:00,0,0,114.0748,0,0,0,0,0,0,22.815,0,0,0,0,22.815,0,0,0,68.4449,0,0,0,0,0,22.815,0,0,0,0,0,0,0,0,0,0,0,0,0,228.1496,0,0,0,0,0,0,0,707.2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6299,0,0,45.6299,0,319.4094,0,0,22.815,45.63,0,0,0,0,0,707.2636,0,0,0,0,0,0,0,0,0,3102.8338,410.6693,0,136.8898,0,0,0,0,0,342.2243,0,0,0,0,0,0,0,0,0,0,0,0,45.6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.815,0,0,0,0,0,0,68.4449,0,0,0,0,0,0,0
PHB20191028,Port Hacking,-34.11923,151.22667,2019-10-29T09:30:00Z,2019,10,29,09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,10.609,0,0,7.0726,0,0,0,0,0,0,0,3.5363,3.5363,0,0,0,0,0,0,0,0,0,91.9443,0,0,0,0,0,0,0,0,0,7.0726,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,17.6816,0,0,0,855.789,0,0,0,0,0,205.1064,91.9442,0,7.0726,0,0,0,0,0,0,0,0,99.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,3.5363,0,3.5363,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20191024,North Stradbroke,-27.345,153.562,2019-10-24T10:20:00Z,2019,10,24,10:20:00,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,6.4297,0,0,6.4297,45.0077,0,0,0,12.8593,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,32.1483,0,0,6.4297,0,0,0,6.4297,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,462.9362,122.1638,0,12.8593,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,25.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0
MAI20191015,Maria Island,-42.59667,148.23333,2019-10-16T09:40:00Z,2019,10,16,09:40:00,0,33.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,4.7151,0,0,51.8661,75.4415,0,0,0,0,0,0,0,0,47.1509,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,33.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,14.1453,0,0,0,6412.5233,0,4.7151,0,0,0,740.2692,18.8604,0,245.1847,0,0,0,0,0,0,0,0,99.0169,0,0,9.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20191011,Rottnest Island,-32,115.41667,2019-10-11T10:07:00Z,2019,10,11,10:07:00,0,212.1791,0,0,0,0,0,0,0,8.8408,0,0,0,0,0,0,26.5224,8.8408,8.8408,0,97.2488,0,0,0,0,0,0,0,0,0,0,0,8.8408,0,0,0,0,0,26.5224,114.9304,0,0,0,0,0,0,8.8408,0,8.8408,8.8408,8.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5224,0,0,0,0,0,0,0,0,0,97.2488,0,0,0,0,0,0,0,0,0,106.0896,97.2488,0,0,0,0,0,0,0,0,0,0,2501.945,0,0,0,0,0,0,0,0,8.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6816,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0
YON20191009,Yongala,-19.30847,147.61842,2019-10-09T10:00:00Z,2019,10,9,10:00:00,0,17.6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8408,17.6816,0,17.6816,8.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.204,0,35.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6816,0,0,0,0,0,0,0,0,0,212.1791,0,0,0,0,0,0,0,0,0,1105.0994,159.1343,0,35.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3632,0,35.3632,0,0,0,0,0,0,0,0,0,0,0,0
MAI20190925,Maria Island,-42.59667,148.23333,2019-09-25T10:03:00Z,2019,9,25,10:03:00,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,4.7151,0,0,0,28.2905,0,0,0,0,0,235.7546,9.4302,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20190923,Port Hacking,-34.11923,151.22667,2019-09-24T09:36:00Z,2019,9,24,09:36:00,0,21.2178,0,0,0,0,0,0,0,0,0,0,0,2.3575,0,0,0,4.7151,0,2.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3575,0,0,0,0,0,0,2.3575,0,0,0,2.3575,47.1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3575,2.3575,2.3575,0,0,0,0,0,0,0,14.1452,0,0,0,3251.055,0,0,0,0,0,176.8157,47.1508,0,11.7877,0,0,0,0,0,0,0,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20190917,Yongala,-19.30847,147.61842,2019-09-17T10:10:00Z,2019,9,17,10:10:00,0,21.2179,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,7.0726,0,14.1452,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5084,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3632,0,0,0,0,7.0726,0,0,0,0,169.7432,0,0,0,7.0726,0,0,0,0,0,671.9005,28.2905,0,14.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20190916,North Stradbroke,-27.345,153.562,2019-09-16T10:20:00Z,2019,9,16,10:20:00,0,12.8594,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,6.4297,0,6.4297,38.578,0,0,0,0,0,0,32.1484,0,0,0,0,6.4297,0,0,0,0,0,6.4297,25.7187,0,0,6.4297,0,0,0,32.1483,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,0,12.8593,0,0,0,0,0,0,0,96.4451,0,0,0,0,0,0,0,0,0,572.2406,212.1791,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0
KAI20190909,Kangaroo Island,-35.83217,136.44733,2019-09-10T07:50:00Z,2019,9,10,07:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.6258,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,53.0447,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.0059,0,0,0,1117.4765,0,0,0,0,0,226.3243,388.995,0,42.4358,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20190828,Maria Island,-42.59667,148.23333,2019-08-29T09:20:00Z,2019,8,29,09:20:00,0,3.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2549,1.7841,0,0,0,0,0,0,0,0,0.7646,0.2549,0,0,0,0,0,0,0,0.2549,0,0,0,0,0,0,0,0.2549,0,0,3.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2549,0,0,0,0,0,0.5097,0,0,0,2.5487,0,0,0,0,0,0.2549,0,0,0,9.9399,1.2744,0,2.039,0,0,0,0,0,0,0,0,0,0,0,0.5098,2.5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20190827,Port Hacking,-34.11923,151.22667,2019-08-28T09:59:00Z,2019,8,28,09:59:00,0,31.8269,3.5363,0,0,0,0,0,0,3.5363,0,0,0,3.5363,0,0,3.5363,0,0,7.0726,10.6089,0,0,0,0,0,3.5363,0,3.5363,7.0726,0,0,0,0,0,0,0,0,3.5363,321.8049,0,0,0,0,0,0,99.0169,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,63.6537,0,0,0,282.9054,0,0,0,0,0,205.1064,155.5978,3.5363,17.6816,0,0,0,0,0,0,0,0,24.7543,0,0,0,10.6089,0,0,0,0,10.609,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,38.8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20190826,Yongala,-19.30847,147.61842,2019-08-26T10:40:00Z,2019,8,26,10:40:00,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,17.6816,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,7.0726,0,0,0,0,0,374.8496,10.6089,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0
NSI20190821,North Stradbroke,-27.345,153.562,2019-08-21T10:40:00Z,2019,8,21,10:40:00,0,0,7.7156,0,0,0,0,0,0,0,0,0,0,0,2.5719,0,7.7156,7.7156,2.5719,5.1437,7.7157,0,0,0,0,0,0,0,0,0,2.5719,0,2.5719,0,0,0,0,0,2.5719,100.3029,0,0,0,0,0,0,36.0062,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5719,0,5.1437,0,0,0,0,0,0,0,59.1529,0,0,0,5.1437,0,0,0,0,0,169.7435,123.4498,0,12.8594,0,0,0,10.2875,0,10.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1437,0,0,0,0,0,0,0,0,0,0,0,0,18.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20190819,Rottnest Island,-32,115.41667,2019-08-19T08:31:00Z,2019,8,19,08:31:00,0,130.69,0,0,0,0,0,0,0,23.0629,0,0,0,0,0,0,30.7505,0,0,0,107.6269,0,0,0,0,0,0,0,0,0,30.7506,0,7.6876,0,0,0,0,0,76.8765,0,0,0,0,0,0,0,69.1888,0,7.6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8135,0,0,0,0,0,0,0,0,0,23.0629,0,0,0,0,0,0,0,0,0,553.5105,169.1281,0,130.6899,0,0,0,0,0,7.6876,0,0,338.2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20190808,Yongala,-19.30847,147.61842,2019-08-08T10:04:00Z,2019,8,8,10:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6816,0,17.6816,0,106.0896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.408,0,0,0,35.3632,0,0,0,0,0,0,0,17.6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.2188,0,0,0,0,0,0,0,0,0,1414.5272,0,0,17.6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6816,0,0,0,0,0,0,0,0,0,0,0,0
MAI20190731,Maria Island,-42.59667,148.23333,2019-07-31T10:20:00Z,2019,7,31,10:20:00,0,15.0884,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,0,0,0,1.886,21.6893,0,0,0,0,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0,1.886,0,0,0,7.5441,0,0,0,0,0.943,0,0,0,0,33.9486,9.4302,0,14.1453,0,0,0,0,0,0,0,0,2.8291,0,0,5.6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20190729,Port Hacking,-34.11923,151.22667,2019-07-29T10:03:00Z,2019,7,29,10:03:00,0,24.7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7542,0,0,0,21.2179,10.609,0,0,0,0,0,7.0726,0,3.5363,0,0,7.0726,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,116.6985,0,3.5363,0,3.5363,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,95.4806,3.5363,3.5363,0,10.609,0,0,0,0,0,297.0507,173.2797,3.5363,21.2179,0,0,0,0,0,21.2179,0,0,28.2905,0,0,0,0,0,0,0,0,3.5363,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,60.1174,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0
DAR20190723_0630,Darwin,-12.4,130.76805,2019-07-23T16:00:00Z,2019,7,23,16:00:00,0,0,0,0,0,0,0,0,0,25.2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2594,0,0,0,0,0,0,0,479.9288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2594,0,176.8159,0,0,25.2594,0,0,0,0,0,0,75.7782,0,0,0,0,0,0,0,0,0,1995.4938,0,0,101.0376,0,0,0,0,0,833.5606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2594,0,0,0,0,0,0,0,0,0,0
NSI20190723,North Stradbroke,-27.345,153.562,2019-07-23T10:20:00Z,2019,7,23,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,25.7186,0,0,0,38.5779,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,12.8594,19.289,0,0,0,0,0,0,83.5856,0,0,0,12.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,6.4297,0,12.8594,0,0,0,0,0,109.3044,0,0,0,0,0,0,0,0,0,212.1793,186.4604,6.4297,6.4297,0,0,0,0,0,45.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20190711,Rottnest Island,-32,115.41667,2019-07-11T09:26:00Z,2019,7,11,09:26:00,0,76.8764,15.3753,0,0,7.6876,0,0,0,0,0,0,0,0,0,0,30.7505,0,7.6876,0,99.9394,0,0,0,0,0,0,0,7.6876,0,0,0,23.0629,0,0,0,0,0,15.3753,0,0,0,0,0,0,0,15.3753,0,0,0,7.6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8135,0,0,0,0,0,0,0,0,0,46.1259,0,0,0,0,0,0,0,0,0,392.0699,146.0652,0,107.627,0,0,0,0,0,7.6876,0,0,7.6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20190703,Yongala,-19.30847,147.61842,2019-07-03T10:50:00Z,2019,7,3,10:50:00,0,0,5.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4405,0,0,0,38.0834,0,0,0,92.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3215,0,0,0,0,0,16.3215,0,0,0,0,0,0,0,0,0,598.4539,16.3215,0,146.8933,0,0,0,0,0,21.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4405,0,0,0,0,0,0,0,0,0,0,0,0,5.4405,0,0,0,0
PHB20190626,Port Hacking,-34.11923,151.22667,2019-06-27T09:38:00Z,2019,6,27,09:38:00,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,21.2179,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,10.609,0,0,0,0,0,0,7.0726,0,0,0,10.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6089,0,3.5363,0,0,0,0,0,60.1174,0,0,0,0,0,0,0,0,0,254.615,152.0616,7.0726,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,3.5363,0,0,21.2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20190624,Maria Island,-42.59667,148.23333,2019-06-24T10:10:00Z,2019,6,24,10:10:00,0,8.2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1788,0,0,1.1788,41.257,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,2.3575,0,0,0,0,0,0,0,0,0,68.3688,7.0727,0,24.7542,0,0,0,0,0,0,0,0,0,0,0,30.6481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20190621,Rottnest Island,-32,115.41667,2019-06-21T09:15:00Z,2019,6,21,09:15:00,0,12.5736,3.1434,0,0,3.1434,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,22.0038,0,0,0,0,0,0,0,0,0,15.717,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1434,0,6.2868,0,0,0,0,0,3.1434,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,3.1434,0,0,0,59.7245,0,0,0,0,0,0,0,0,0,279.7622,72.2981,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1434,0,0,0,0,0,0,0,0,0,0,0,3.1434,0,0
NSI20190618,North Stradbroke,-27.345,153.562,2019-06-18T10:00:00Z,2019,6,18,10:00:00,0,9.6444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0742,0,0,3.2148,3.2148,3.2148,0,0,0,0,0,35.3632,3.2148,0,16.0742,0,12.8593,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,6.4297,0,0,0,9.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.578,0,0,0,0,0,0,0,0,0,48.2225,3.2148,0,0,0,0,0,0,0,0,244.3274,205.749,0,25.7186,0,0,0,0,0,6.4296,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,16.0742,3.2148,0
DAR20190529,Darwin,-12.4,130.76805,2019-05-30T08:39:00Z,2019,5,30,08:39:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7782,0,0,0,0,0,0,0,353.6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2594,0,75.7782,0,0,0,0,0,0,0,0,0,75.7782,0,0,0,0,0,0,0,0,0,4142.544,0,0,75.7782,0,0,0,0,0,580.9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20190528,Yongala,-19.30847,147.61842,2019-05-28T10:25:00Z,2019,5,28,10:25:00,0,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2906,0,0,0,28.2905,0,0,0,141.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,169.7433,0,0,0,0,0,0,0,0,0,1442.8176,14.1453,28.2905,141.4528,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20190527,North Stradbroke,-27.345,153.562,2019-05-27T10:15:00Z,2019,5,27,10:15:00,0,6.4297,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7187,0,0,0,25.7187,0,6.4297,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,6.4297,51.4374,0,0,0,0,0,0,38.578,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,51.4374,0,6.4297,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,0,225.0385,128.5934,0,38.5781,0,0,0,0,0,45.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0
ROT20190527,Rottnest Island,-32,115.41667,2019-05-27T09:28:00Z,2019,5,27,09:28:00,0,369.3488,0,0,0,0,0,0,0,55.0095,0,0,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,7.8585,0,0,0,15.717,0,0,0,0,0,0,0,15.717,62.8679,0,0,15.717,0,0,0,39.2925,0,0,0,94.3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,0,0,0,0,0,23.5755,0,0,0,157.1698,0,0,0,0,0,0,0,0,0,377.2074,298.6225,7.8585,31.434,0,0,0,0,0,0,0,0,770.1315,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20190522,Port Hacking,-34.11923,151.22667,2019-05-23T08:50:00Z,2019,5,23,08:50:00,0,0,7.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8644,0,0,0,0,0,0,0,0,0,7.1441,0,3.572,0,0,0,0,0,3.572,14.2882,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,0,0,3.572,0,0,0,0,0,0,0,0,0,0,42.8645,3.572,3.572,0,0,0,3.572,0,0,0,71.4408,0,0,0,0,0,0,0,0,110.7332,267.903,157.1696,0,7.1441,0,0,0,0,0,10.7161,0,17.8602,0,0,0,3.572,0,0,0,0,0,0,0,0,0,0,0,0,3.572,0,0,0,0,0,0,0,0,0,0,0,0,28.5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAI20190514,Kangaroo Island,-35.83217,136.44733,2019-05-14T15:35:00Z,2019,5,14,15:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,14.1453,0,0,77.799,0,0,0,0,0,0,0,0,7.0726,42.4358,0,0,0,0,0,0,0,7.0726,0,0,0,7.0726,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.6318,0,0,0,0,0,0,0,0,0,431.4308,777.9899,0,42.4358,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
