SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
10,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,20432,120354312.9
10,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,8027,3026105.15
10,146230,Chrysophyceae,Flagellate,(null),(null),122,95818.5
10,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,214,72490775.53
10,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),16216,12736005.86
10,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,4622,924400
10,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,20432,2334921437.77
10,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),113514,66865208.86
10,146222,Flagellate <10 µm round,Flagellate,(null),(null),259459,16981537.5
10,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,851,167093318.13
10,149113,Guinardia striata,Centric diatom,Guinardia,striata,3892,330130843.56
10,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,1338,19309586.59
10,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,1459,51565272.86
10,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,27365,116461956.52
10,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,39,918915.08
10,17329,Prasinophytes,Flagellate,(null),(null),8108,2122667.64
10,149168,Proboscia alata,Centric diatom,Proboscia,alata,3649,242169857.85
10,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,122,249766.88
10,115057,Prymnesiophytes,Flagellate,(null),(null),30811,16132588.25
10,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,9730,1946000
10,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,973,291900
10,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,1824,201705157.63
10,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,486,199503.53
10,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,243,763406.37
10,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,122,7320000
10,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),11351,3423378.06
11,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,175,1030834.22
11,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,175,65973.39
11,146230,Chrysophyceae,Flagellate,(null),(null),88,69114.98
11,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),40860,32091341.85
11,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1488,297600
11,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,1532,175073396.76
11,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),67127,39541033.49
11,146222,Flagellate <10 µm round,Flagellate,(null),(null),283103,18529032.37
11,149313,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,88,123370.24
11,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,88,700825.9
11,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,175,34361140.63
11,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),35,25802.93
11,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,88,9123177.36
11,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,131,1890549.96
11,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,70,1649334.75
11,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),88,181500
11,17329,Prasinophytes,Flagellate,(null),(null),7296,1910086.72
11,149168,Proboscia alata,Centric diatom,Proboscia,alata,131,8693957.63
11,115057,Prymnesiophytes,Flagellate,(null),(null),18971,9933183.98
11,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,11733,2346600
11,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,131,14486499.81
11,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4378,1320372.58
12,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,200,1231503.28
12,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,80,3323802.22
12,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,440,2591811.75
12,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,160,60318.53
12,146230,Chrysophyceae,Flagellate,(null),(null),40,31415.9
12,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,656,222214713.79
12,149158,Coscinodiscus radiatus,Centric diatom,Coscinodiscus,radiatus,40,6785834.4
12,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),4800,3769908
12,146537,Cyanobacteria cluster,Cyanobacteria,(null),(null),400,1675514.67
12,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,520,104000
12,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,5680,649097189.04
12,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),33600,19792017
12,146222,Flagellate <10 µm round,Flagellate,(null),(null),97600,6387899.67
12,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,160,1274228.9
12,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,120,23561925
12,149113,Guinardia striata,Centric diatom,Guinardia,striata,1360,115359184.8
12,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,240,3463602.98
12,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,1680,7149866.14
12,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,440,155508.71
12,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),40,82500
12,17329,Prasinophytes,Flagellate,(null),(null),1600,418878.67
12,149168,Proboscia alata,Centric diatom,Proboscia,alata,600,39819653.25
12,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,80,163781.56
12,115057,Prymnesiophytes,Flagellate,(null),(null),10400,5445422.67
12,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1200,240000
12,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,280,84000
12,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,40,11309724
12,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,80,3619111.68
12,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,800,328400.87
12,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,80,2520000
12,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,80,4800000
12,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1600,482548.22
13,109473,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,369,1195239.21
13,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,4062,25011831.62
13,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,185,7686292.63
13,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,4800,28274310
13,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,23077,8699816.69
13,146230,Chrysophyceae,Flagellate,(null),(null),23631,18559728.32
13,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,222,75200711.07
13,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3692,2899687.57
13,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,11262,2252400
13,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,12738,1455669013.03
13,109603,Dinophysis acuminata,Dinoflagellate,Dinophysis,acuminata,554,11361597.93
13,109662,Dinophysis tripos,Dinoflagellate,Dinophysis,tripos,369,14997754.31
13,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,738,1304152.55
13,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),99692,58723385.68
13,146222,Flagellate <10 µm round,Flagellate,(null),(null),284308,18607899.37
13,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,7385,58813627.85
13,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,185,36324634.38
13,149113,Guinardia striata,Centric diatom,Guinardia,striata,923,78291564.39
13,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,185,19179406.95
13,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,369,5325289.57
13,160584,Heterosigma spp.,Flagellate,Heterosigma,spp.,369,579623.36
13,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,45969,195638212.29
13,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,14215,5023991.46
13,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,185,2253831.57
13,109921,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,55,3599738541.67
13,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,3692,417555.01
13,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,185,1110000
13,17329,Prasinophytes,Flagellate,(null),(null),1846,483281.26
13,149168,Proboscia alata,Centric diatom,Proboscia,alata,554,36766813.17
13,110240,Protoperidinium oceanicum,Dinoflagellate,Protoperidinium,oceanicum,185,261924830.27
13,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,185,7074488.93
13,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,1662,199607681.35
13,115057,Prymnesiophytes,Flagellate,(null),(null),16615,8699586.31
13,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,47446,9489200
13,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,7385,2215500
13,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,738,81610968.38
13,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,738,208664407.8
13,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,369,16693152.62
13,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,1846,8699062.71
13,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,6277,2576715.36
13,149102,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,1477,18560513.72
13,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,1108,3480881.72
13,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,2585,155100000
13,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1846,556740.01
14,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,1137,7001096.15
14,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,219,9098908.58
14,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,2536,14938260.45
14,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,2098,790926.7
14,146230,Chrysophyceae,Flagellate,(null),(null),22,17278.75
14,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,306,103655034.18
14,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,44,29857671.36
14,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),6120,4806632.7
14,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,2230,446000
14,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,1443,164902683.77
14,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),13989,8240194.22
14,146222,Flagellate <10 µm round,Flagellate,(null),(null),54208,3547902.31
14,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,219,1744100.81
14,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,175,34361140.63
14,149113,Guinardia striata,Centric diatom,Guinardia,striata,962,81599658.66
14,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),175,129014.63
14,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,131,13581093.57
14,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,1355,19554925.13
14,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,481,16999928.89
14,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,5027,21394272.08
14,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,393,3703934.61
14,149321,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,44,44000000
14,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,44,1036724.7
14,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),44,90750
14,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,44,155508.71
14,17329,Prasinophytes,Flagellate,(null),(null),2623,686699.21
14,149168,Proboscia alata,Centric diatom,Proboscia,alata,2623,174078250.79
14,115057,Prymnesiophytes,Flagellate,(null),(null),3497,1831023.37
14,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3366,673200
14,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,568,62811693.82
14,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,87,24598649.7
14,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,831,37593522.58
14,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,87,43500
14,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,87,273318.33
14,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,350,200394.17
14,841260,Tripos macroceros,Dinoflagellate,Tripos (Tripoceratium),macroceros,44,3041059.12
14,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1749,527485.53
15,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,26,160095.43
15,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,52,306305.03
15,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,26,9801.76
15,146230,Chrysophyceae,Flagellate,(null),(null),52,40840.67
15,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),9310,7312050.73
15,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,103,20600
15,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,49,5599606.03
15,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),93103,54842147.58
15,146222,Flagellate <10 µm round,Flagellate,(null),(null),192414,12593456.21
15,149113,Guinardia striata,Centric diatom,Guinardia,striata,362,30705900.66
15,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),26,19167.89
15,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,621,70233.39
15,17329,Prasinophytes,Flagellate,(null),(null),2069,541662.48
15,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,26,3122623.17
15,115057,Prymnesiophytes,Flagellate,(null),(null),5172,2708050.58
15,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,543,108600
15,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,103,11390148.7
15,494057,Tripos spp.,Dinoflagellate,Tripos,spp.,26,1560000
15,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4138,1247990.34
16,146230,Chrysophyceae,Flagellate,(null),(null),17,13351.76
16,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),18873,14822807.02
16,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,86,17200
16,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),137255,80849800.4
16,146222,Flagellate <10 µm round,Flagellate,(null),(null),370588,24254907.39
16,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),51,37598.55
16,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),69,90562.5
16,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),86,177375
16,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,34,120165.82
16,17329,Prasinophytes,Flagellate,(null),(null),8578,2245713.25
16,115057,Prymnesiophytes,Flagellate,(null),(null),12010,6288415.98
16,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1270,254000
16,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,51,15300
16,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,51,240331.64
16,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,103,42281.61
16,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,69,34500
16,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,86,270176.74
16,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3431,1034764.35
17,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,899,5535607.24
17,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,2493,14684969.76
17,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,3800,1432565.04
17,146230,Chrysophyceae,Flagellate,(null),(null),82,64402.6
17,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,163,55214936.51
17,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,123,83465763.12
17,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),14303,11233540.44
17,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1349,269800
17,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),73558,43329201.98
17,146222,Flagellate <10 µm round,Flagellate,(null),(null),226803,14844209.1
17,196827,Gossleriella tropica,Centric diatom,Gossleriella,tropica,41,5433968.95
17,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,163,32004948.13
17,149113,Guinardia striata,Centric diatom,Guinardia,striata,613,51996456.09
17,109475,Gymnodinium spp.,Dinoflagellate,Gymnodinium,spp.,163,120167.91
17,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,123,12751713.81
17,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,204,2944062.53
17,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,368,1566161.15
17,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,613,216651.9
17,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,490,55417.65
17,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,41,246000
17,17329,Prasinophytes,Flagellate,(null),(null),1022,267558.75
17,149168,Proboscia alata,Centric diatom,Proboscia,alata,286,18980701.38
17,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,82,167876.1
17,115057,Prymnesiophytes,Flagellate,(null),(null),1022,535117.5
17,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3147,629400
17,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,82,24600
17,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,41,302262845.87
17,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,531,24021853.78
17,149092,Thalassionema spp.,Pennate diatom,Thalassionema,spp.,695,375300
17,494057,Tripos muelleri type,Dinoflagellate,Ceratium,muelleri type,41,2661973.93
17,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),7151,2156688.97
18,149138,Asterionellopsis spp. ~50 µm length,Pennate diatom,Asterionellopsis,spp.,2571,7351862.23
18,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,138,849737.26
18,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,184,26554289.48
18,156617,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,92,1734157.68
18,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,138,52024.73
18,146230,Chrysophyceae,Flagellate,(null),(null),23,18064.14
18,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,46,31214838.24
18,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),918,720994.91
18,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,459,91800
18,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,138,15770319.03
18,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),75306,44358858.1
18,146222,Flagellate <10 µm round,Flagellate,(null),(null),192857,12622450.47
18,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,92,732681.62
18,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),46,33912.42
18,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,92,9537867.24
18,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,6566,27944060.17
18,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,505,178481.58
18,109921,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,18,1178096250
18,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,46,162577.28
18,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,184,1104000
18,17329,Prasinophytes,Flagellate,(null),(null),1837,480925.07
18,149168,Proboscia alata,Centric diatom,Proboscia,alata,46,3052840.08
18,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,46,5524641
